DB_ID,PLACE_ID,DIRECTION,EVENT_TIME,WIDTH,HEIGHT,PROJECTION_DISTANCE,SPEED,FILE_NAME
11440,1,0,"2015-06-06 00:07:17",36,12,99,0,"950602"
11441,1,1,"2015-06-06 00:11:03",50,23,87,0,"951990"
11442,1,0,"2015-06-06 00:12:08",43,20,91,0,"952464"
11443,1,0,"2015-06-06 00:16:08",46,21,83,0,"954080"
11444,1,0,"2015-06-06 00:20:22",34,18,88,0,"955220"
11445,1,0,"2015-06-06 00:26:31",46,24,117,0,"957008"
11446,1,0,"2015-06-06 00:41:43",33,19,117,0,"961744"
11447,1,1,"2015-06-06 00:49:00",45,10,70,0,"963954"
11448,1,1,"2015-06-06 00:50:35",71,10,59,0,"964382"
11449,1,0,"2015-06-06 01:07:56",42,43,66,0,"969027"
11450,1,0,"2015-06-06 01:09:35",46,21,88,0,"969397"
11451,1,0,"2015-06-06 01:19:01",49,23,84,0,"971358"
11452,1,0,"2015-06-06 01:19:03",34,20,116,0,"971369"
11453,1,0,"2015-06-06 01:21:42",33,22,107,0,"972020"
11454,1,0,"2015-06-06 01:21:43",34,22,100,0,"972025"
11455,1,0,"2015-06-06 01:21:44",35,14,74,0,"972049"
11456,1,0,"2015-06-06 01:27:17",47,20,88,0,"973363"
11457,1,0,"2015-06-06 01:27:34",48,20,82,0,"973488"
11458,1,0,"2015-06-06 01:49:03",49,20,83,0,"977844"
11459,1,1,"2015-06-06 01:51:04",38,9,61,0,"978106"
11460,1,0,"2015-06-06 01:57:46",47,22,93,0,"979421"
11461,1,0,"2015-06-06 03:11:28",37,19,84,0,"991354"
11462,1,0,"2015-06-06 03:11:42",39,20,88,0,"991379"
11463,1,1,"2015-06-06 04:37:38",43,37,92,0,"1002109"
11464,1,1,"2015-06-06 05:05:45",53,21,85,0,"1005878"
11465,1,0,"2015-06-06 05:23:35",43,21,85,0,"1008558"
11466,1,0,"2015-06-06 05:23:37",45,23,94,0,"1008559"
11467,1,1,"2015-06-06 05:26:07",47,20,97,0,"1008873"
11468,1,1,"2015-06-06 05:27:35",47,14,84,0,"1009116"
11469,1,1,"2015-06-06 05:32:33",50,23,82,0,"1010045"
11470,1,0,"2015-06-06 05:34:32",42,22,86,0,"1010246"
11471,1,1,"2015-06-06 05:36:37",51,19,78,0,"1010456"
11472,1,1,"2015-06-06 05:36:56",53,20,77,0,"1010507"
11473,1,1,"2015-06-06 05:44:00",51,20,73,0,"1011610"
11474,1,1,"2015-06-06 05:47:48",46,19,84,0,"1012506"
11475,1,0,"2015-06-06 05:49:45",46,21,84,0,"1012870"
11476,1,0,"2015-06-06 05:49:50",38,17,85,0,"1012902"
11477,1,0,"2015-06-06 06:00:57",43,21,90,0,"1015181"
11478,1,0,"2015-06-06 06:12:49",53,25,81,0,"1017455"
11479,1,0,"2015-06-06 06:12:50",48,22,85,0,"1017463"
11480,1,0,"2015-06-06 06:17:32",39,23,92,0,"1018342"
11481,1,1,"2015-06-06 06:30:07",44,20,77,0,"1020446"
11482,1,0,"2015-06-06 06:37:08",32,32,82,0,"1021376"
11483,1,0,"2015-06-06 06:42:16",55,36,96,0,"1022254"
11484,1,0,"2015-06-06 06:51:48",49,31,84,0,"1023320"
