DB_ID,PLACE_ID,DIRECTION,EVENT_TIME,WIDTH,HEIGHT,PROJECTION_DISTANCE,SPEED,FILE_NAME
6360,1,1,"2015-06-03 00:00:12",47,21,87,0,"1379456"
6361,1,1,"2015-06-03 00:05:02",41,17,85,0,"1380724"
6362,1,0,"2015-06-03 00:07:39",33,22,107,0,"1381563"
6363,1,1,"2015-06-03 00:15:42",34,19,80,0,"1383699"
6364,1,0,"2015-06-03 00:17:27",50,18,94,0,"1384052"
6365,1,0,"2015-06-03 00:19:38",47,23,91,0,"1384532"
6366,1,0,"2015-06-03 00:26:58",41,35,90,0,"1386103"
6367,1,0,"2015-06-03 00:29:36",45,19,88,0,"1386560"
6368,1,0,"2015-06-03 00:31:32",51,20,90,0,"1387039"
6369,1,0,"2015-06-03 00:34:28",49,20,88,0,"1387361"
6370,1,1,"2015-06-03 00:39:59",46,17,85,0,"1388428"
6371,1,1,"2015-06-03 00:48:34",32,21,78,0,"1389919"
6372,1,0,"2015-06-03 01:26:08",32,40,69,0,"1395084"
6373,1,1,"2015-06-03 01:38:21",53,39,81,0,"1396377"
6374,1,0,"2015-06-03 01:49:47",49,24,83,0,"1397667"
6375,1,0,"2015-06-03 01:49:48",50,22,81,0,"1397681"
6376,1,1,"2015-06-03 01:51:22",52,19,80,0,"1397905"
6377,1,1,"2015-06-03 03:41:55",48,21,75,0,"1404818"
6378,1,1,"2015-06-03 04:30:12",42,19,80,0,"1406615"
6379,1,0,"2015-06-03 04:55:07",54,25,81,0,"1408143"
6380,1,0,"2015-06-03 05:08:09",47,24,85,0,"1409341"
6381,1,1,"2015-06-03 05:25:28",55,19,73,0,"1411668"
6382,1,1,"2015-06-03 05:25:57",42,17,78,0,"1411798"
6383,1,0,"2015-06-03 05:29:03",32,20,100,0,"1412294"
6384,1,0,"2015-06-03 05:31:11",47,22,84,0,"1412716"
6385,1,1,"2015-06-03 05:32:18",46,21,79,0,"1413003"
6386,1,0,"2015-06-03 05:34:42",32,20,92,0,"1413617"
6387,1,0,"2015-06-03 05:34:42",32,18,98,0,"1413620"
6388,1,0,"2015-06-03 05:36:00",45,24,86,0,"1413920"
6389,1,0,"2015-06-03 05:37:14",50,23,95,0,"1414131"
6390,1,0,"2015-06-03 05:38:01",46,22,83,0,"1414342"
6391,1,0,"2015-06-03 05:44:40",46,20,89,0,"1415945"
6392,1,1,"2015-06-03 05:49:58",50,21,81,0,"1417462"
6393,1,0,"2015-06-03 06:03:40",48,21,82,0,"1422588"
6394,1,1,"2015-06-03 06:05:43",55,23,85,0,"1423107"
6395,1,0,"2015-06-03 06:08:29",51,25,87,0,"1423941"
6396,1,1,"2015-06-03 06:10:21",47,19,86,0,"1424582"
6397,1,0,"2015-06-03 06:11:03",40,19,98,0,"1424712"
6398,1,0,"2015-06-03 06:13:46",32,22,72,0,"1425904"
6399,1,1,"2015-06-03 06:14:06",48,15,78,0,"1426093"
6400,1,1,"2015-06-03 06:16:55",51,19,81,0,"1427152"
6401,1,1,"2015-06-03 06:16:57",39,12,84,0,"1427205"
6402,1,1,"2015-06-03 06:16:58",47,19,83,0,"1427213"
6403,1,1,"2015-06-03 06:18:31",46,13,93,0,"1427977"
6404,1,0,"2015-06-03 06:18:41",49,23,83,0,"1428193"
6405,1,1,"2015-06-03 06:18:45",49,20,71,0,"1428226"
6406,1,0,"2015-06-03 06:20:20",44,21,84,0,"1428657"
6407,1,1,"2015-06-03 06:20:39",52,18,80,0,"1428952"
