DB_ID,PLACE_ID,DIRECTION,EVENT_TIME,WIDTH,HEIGHT,PROJECTION_DISTANCE,SPEED,FILE_NAME
3248,1,1,"2015-06-01 00:58:34",34,17,89,0,"1470417"
3249,1,0,"2015-06-01 01:02:39",48,22,94,0,"1471096"
3250,1,1,"2015-06-01 04:04:58",36,17,79,0,"1479598"
3251,1,1,"2015-06-01 04:38:03",33,17,80,0,"1480520"
3252,1,0,"2015-06-01 04:50:55",37,15,82,0,"1481212"
3253,1,0,"2015-06-01 05:09:48",36,11,96,0,"1482588"
3254,1,0,"2015-06-01 05:38:54",44,22,92,0,"1486175"
3255,1,0,"2015-06-01 05:46:25",43,18,84,0,"1488233"
3256,1,0,"2015-06-01 06:04:47",42,15,84,0,"1492846"
3257,1,0,"2015-06-01 06:18:03",44,17,85,0,"1496795"
3258,1,0,"2015-06-01 06:21:57",36,15,72,0,"1498106"
3259,1,1,"2015-06-01 06:22:43",35,24,81,0,"1498414"
3260,1,0,"2015-06-01 06:26:51",35,21,84,0,"1499786"
3261,1,1,"2015-06-01 06:27:28",59,18,71,0,"1500117"
3262,1,0,"2015-06-01 06:41:50",40,33,58,0,"1505307"
3263,1,0,"2015-06-01 06:42:54",46,32,90,0,"1505775"
3264,1,0,"2015-06-01 06:43:18",39,32,95,0,"1505790"
3265,1,1,"2015-06-01 06:44:45",36,50,83,0,"1506488"
3266,1,0,"2015-06-01 06:48:26",50,41,82,0,"1507932"
3267,1,1,"2015-06-01 06:57:20",53,39,83,0,"1511611"
3268,1,1,"2015-06-01 06:57:26",52,48,92,0,"1511627"
3269,1,1,"2015-06-01 06:58:33",49,37,79,0,"1511965"
3270,1,1,"2015-06-01 07:00:17",53,37,83,0,"1513011"
3271,1,1,"2015-06-01 07:01:52",41,36,82,0,"1513816"
3272,1,1,"2015-06-01 07:04:24",32,42,97,0,"1514945"
3273,1,1,"2015-06-01 07:05:17",45,38,93,0,"1515235"
3274,1,1,"2015-06-01 07:05:31",51,35,78,0,"1515419"
3275,1,1,"2015-06-01 07:08:28",47,34,74,0,"1516761"
3276,1,1,"2015-06-01 07:10:17",44,37,87,0,"1517688"
3277,1,1,"2015-06-01 07:10:23",50,40,88,0,"1517777"
3278,1,0,"2015-06-01 07:13:28",47,37,85,0,"1518845"
3279,1,1,"2015-06-01 07:13:59",49,26,86,0,"1519228"
3280,1,0,"2015-06-01 07:18:29",45,39,87,0,"1520674"
3281,1,1,"2015-06-01 07:18:39",55,31,83,0,"1520820"
3282,1,1,"2015-06-01 07:18:56",49,38,86,0,"1521005"
3283,1,1,"2015-06-01 07:20:23",50,35,86,0,"1521493"
3284,1,0,"2015-06-01 07:21:29",50,43,81,0,"1521733"
3285,1,1,"2015-06-01 07:23:32",46,39,86,0,"1522575"
3286,1,1,"2015-06-01 07:25:16",50,34,85,0,"1523278"
3287,1,1,"2015-06-01 07:25:25",50,52,87,0,"1523416"
3288,1,0,"2015-06-01 07:25:56",44,35,88,0,"1523607"
3289,1,1,"2015-06-01 07:26:00",49,37,82,0,"1523645"
3290,1,0,"2015-06-01 07:26:37",49,37,88,0,"1523698"
3291,1,1,"2015-06-01 07:26:48",44,36,84,0,"1523767"
3292,1,0,"2015-06-01 07:29:44",48,38,94,0,"1525093"
3293,1,1,"2015-06-01 07:30:15",50,40,75,0,"1525282"
3294,1,0,"2015-06-01 07:31:11",49,39,84,0,"1525839"
3295,1,1,"2015-06-01 07:32:04",50,33,84,0,"1526162"
3296,1,1,"2015-06-01 07:32:54",49,35,77,0,"1526476"
